play_id,game_id,old_game_id,home_team,away_team,season_type,week,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,vegas_wp,vegas_home_wp,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv,season,cp,cpoe,series,series_success,series_result,order_sequence,start_time,time_of_day,stadium,weather,nfl_api_id,play_clock,play_deleted,play_type_nfl,special_teams_play,st_play_type,end_clock_time,end_yard_line,fixed_drive,fixed_drive_result,drive_real_start_time,drive_play_count,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_quarter_start,drive_quarter_end,drive_yards_penalized,drive_start_transition,drive_end_transition,drive_game_clock_start,drive_game_clock_end,drive_start_yard_line,drive_end_yard_line,drive_play_id_started,drive_play_id_ended,away_score,home_score,location,result,total,spread_line,total_line,div_game,roof,surface,temp,wind,home_coach,away_coach,stadium_id,game_stadium,my_wp,my_home_wp,my_away_wp,my_home_wp_post,my_away_wp_post,my_home_wpa,my_wpa_pos,winning_team,wp_chg,wp_chgd
,,,TB,KC,,,,,,,,,,,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0,0,TB,,
,,,TB,KC,,,,,,,,,,,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0,0,KC,,
63,2020_21_KC_TB,2021020700,TB,KC,POST,21,TB,home,KC,TB,77,2/7/21,896,1796,3596,Half1,0,1,0,1,1,0,14:56,TB 23,10,4,(14:56) 12-T.Brady pass short left to 14-C.Godwin to TB 24 for 1 yard (21-B.Breeland).,pass,1,0,0,1,0,0,0,short,left,0,1,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00477681,0.153264195,0.002075294,0.246364132,0.202559754,0.003682504,0.387277335,0,0,1.137493522,-0.525181181,-0.861785426,0.861785426,0,0,-0.525181181,0.525181181,-0.584289827,0.059108646,-0.584289827,0.059108646,-0.584289827,0.584289827,0.059108646,-0.059108646,-0.584289827,0.584289827,0.059108646,-0.059108646,0.553015769,0.446984231,0.553015769,0.446984231,-0.018596292,0.534419477,0.465580523,0.409677923,0.409677923,0,0,-0.018596292,0.018596292,-0.01339525,-0.005201042,-0.01339525,-0.005201042,-0.01339525,0.01339525,-0.005201042,0.005201042,-0.01339525,0.01339525,-0.005201042,0.005201042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32013030-2d30-3031-3935-39361b587621,T.Brady,32013030-2d30-3033-3339-32316fa8157a,C.Godwin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KC,NA,32013030-2d30-3033-3130-353214e9421d,NA,B.Breeland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0,2020,0.749393821,25.06061792,1,0,Punt,63,18:30:00,23:38:40,Raymond James Stadium,"Clear Temp: 63° F, Humidity: 78%, Wind: NW 9 mph",10160000-0585-01aa-36fc-5a38a4f1dbb9,19,0,PASS,0,NA,NA,TB 24,1,Punt,NA,3,1:27,0,0,0,1,1,0,KICKOFF,PUNT,15:00,13:33,TB 23,TB 27,41,130,9,31,Neutral,22,40,-3,55,0,outdoors,NA,NA,NA,Bruce Arians,Andy Reid,TAM00,Raymond James Stadium,0.543056846,0.543056846,0.456943154,0.526390374,0.473609626,-0.016666472,-0.016666472,TB,0,NA
87,2020_21_KC_TB,2021020700,TB,KC,POST,21,TB,home,KC,TB,76,2/7/21,863,1763,3563,Half1,0,1,0,1,2,0,14:23,TB 24,9,4,(14:23) 28-L.Fournette right tackle to TB 27 for 3 yards (95-C.Jones).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,right,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.004992109,0.172174454,0.002143554,0.271126807,0.199428648,0.003643309,0.346491128,0,0,0.612312342,-0.219441952,-1.081227378,1.081227378,-0.219441952,0.219441952,-0.525181181,0.525181181,NA,NA,0,0,-0.584289827,0.584289827,0.059108646,-0.059108646,-0.584289827,0.584289827,0.059108646,-0.059108646,0.534419477,0.465580523,0.534419477,0.465580523,-0.010000885,0.524418592,0.475581408,0.390356481,0.390356481,-0.010000885,0.010000885,-0.018596292,0.018596292,NA,NA,0,0,-0.01339525,0.01339525,-0.005201042,0.005201042,-0.01339525,0.01339525,-0.005201042,0.005201042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,32013030-2d30-3033-3338-3536995e1ac1,L.Fournette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KC,NA,32013030-2d30-3033-3237-36323fb388ef,NA,C.Jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0,2020,NA,NA,1,0,Punt,87,18:30:00,23:39:13,Raymond James Stadium,"Clear Temp: 63° F, Humidity: 78%, Wind: NW 9 mph",10160000-0585-01aa-36fc-5a38a4f1dbb9,14,0,RUSH,0,NA,NA,TB 27,1,Punt,NA,3,1:27,0,0,0,1,1,0,KICKOFF,PUNT,15:00,13:33,TB 23,TB 27,41,130,9,31,Neutral,22,40,-3,55,0,outdoors,NA,NA,NA,Bruce Arians,Andy Reid,TAM00,Raymond James Stadium,0.526390374,0.526390374,0.473609626,0.515212178,0.484787822,-0.011178195,-0.011178195,TB,0,0
108,2020_21_KC_TB,2021020700,TB,KC,POST,21,TB,home,KC,TB,73,2/7/21,828,1728,3528,Half1,0,1,0,1,3,0,13:48,TB 27,6,4,(13:48) (Shotgun) 12-T.Brady pass incomplete short left to 14-C.Godwin.,pass,0,1,0,1,0,0,0,short,left,6,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.005374033,0.182221323,0.002166747,0.282606214,0.188468128,0.003487642,0.335675955,0,0,0.392870389,-1.493526415,-2.574753793,2.574753793,-0.219441952,0.219441952,-2.018707596,2.018707596,1.64423642,-3.137762835,0,0,-0.584289827,0.584289827,0.059108646,-0.059108646,1.059946593,-1.059946593,-3.078654189,3.078654189,0.524418592,0.475581408,0.524418592,0.475581408,-0.039556146,0.484862447,0.515137553,0.384043187,0.384043187,-0.010000885,0.010000885,-0.058152437,0.058152437,0.027190685,-0.066746831,0,0,-0.01339525,0.01339525,-0.005201042,0.005201042,0.013795435,-0.013795435,-0.071947873,0.071947873,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32013030-2d30-3031-3935-39361b587621,T.Brady,32013030-2d30-3033-3339-32316fa8157a,C.Godwin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0,2020,0.635465384,-63.54653835,1,0,Punt,108,18:30:00,23:39:48,Raymond James Stadium,"Clear Temp: 63° F, Humidity: 78%, Wind: NW 9 mph",10160000-0585-01aa-36fc-5a38a4f1dbb9,12,0,PASS,0,NA,NA,TB 27,1,Punt,NA,3,1:27,0,0,0,1,1,0,KICKOFF,PUNT,15:00,13:33,TB 23,TB 27,41,130,9,31,Neutral,22,40,-3,55,0,outdoors,NA,NA,NA,Bruce Arians,Andy Reid,TAM00,Raymond James Stadium,0.515212178,0.515212178,0.484787822,0.476875693,0.523124307,-0.038336486,-0.038336486,TB,1,0
NA,NA,NA,TB,KC,NA,NA,TB,NA,KC,NA,NA,NA,NA,NA,3526,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,NA,TB,NA,NA
130,2020_21_KC_TB,2021020700,TB,KC,POST,21,TB,home,KC,TB,73,2/7/21,823,1723,3523,Half1,0,1,0,1,4,0,13:43,TB 27,6,4,"(13:43) 8-B.Pinion punts 40 yards to KC 33, Center-97-Z.Triner, downed by TB-51-K.Minter.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.005832632,0.242970333,0.003772293,0.357635468,0.142701626,0.003694087,0.24339354,0,0,-1.100656026,-0.28553701,-2.860290803,2.860290803,-0.219441952,0.219441952,-2.018707596,2.018707596,NA,NA,0,0,-0.584289827,0.584289827,0.059108646,-0.059108646,1.059946593,-1.059946593,-3.078654189,3.078654189,0.484862447,0.515137553,0.484862447,0.515137553,-0.00340116,0.481461287,0.518538713,0.356951296,0.356951296,-0.010000885,0.010000885,-0.058152437,0.058152437,NA,NA,0,0,-0.01339525,0.01339525,-0.005201042,0.005201042,0.013795435,-0.013795435,-0.071947873,0.071947873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32013030-2d30-3033-3230-3635e6d3a8c6,B.Pinion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KC,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0,2020,NA,NA,1,0,Punt,130,18:30:00,23:40:34,Raymond James Stadium,"Clear Temp: 63° F, Humidity: 78%, Wind: NW 9 mph",10160000-0585-01aa-36fc-5a38a4f1dbb9,1,0,PUNT,1,NA,13:33,KC 33,1,Punt,NA,3,1:27,0,0,0,1,1,0,KICKOFF,PUNT,15:00,13:33,TB 23,TB 27,41,130,9,31,Neutral,22,40,-3,55,0,outdoors,NA,NA,NA,Bruce Arians,Andy Reid,TAM00,Raymond James Stadium,0.476875693,0.476875693,0.523124307,0.490079939,0.509920061,0.013204247,0.013204247,KC,0,1
149,2020_21_KC_TB,2021020700,TB,KC,POST,21,KC,away,TB,KC,67,2/7/21,813,1713,3513,Half1,0,1,0,1,1,0,13:33,KC 33,10,16,(13:33) (Shotgun) 15-P.Mahomes pass short right to 13-B.Pringle to KC 36 for 3 yards (24-C.Davis; 23-S.Murphy-Bunting).,pass,3,1,0,1,0,0,0,short,right,2,1,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.005305812,0.128532544,0.002257742,0.236337572,0.235513464,0.00404828,0.388004601,0,0,1.386193035,-0.230261686,-2.630029117,2.630029117,-0.219441952,0.219441952,-1.78844591,1.78844591,-0.542264492,0.312002806,-0.542264492,0.312002806,-0.042025335,0.042025335,-0.25289416,0.25289416,1.602211085,-1.602211085,-3.390656995,3.390656995,0.518538713,0.481461287,0.481461287,0.518538713,-0.01660347,0.498064756,0.501935244,0.652621746,0.347378254,-0.010000885,0.010000885,-0.041548967,0.041548967,-0.01211077,-0.0044927,-0.01211077,-0.0044927,-0.00128448,0.00128448,-7.08E-04,7.08E-04,0.025906205,-0.025906205,-0.067455173,0.067455173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,32013030-2d30-3033-3338-3733fa30c4fa,P.Mahomes,32013030-2d30-3033-3432-3937fce00f61,B.Pringle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32013030-2d30-3033-3437-3738ceac0456,C.Davis,TB,32013030-2d30-3033-3532-3339d4c6da65,S.Murphy-Bunting,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0,2020,0.803263843,19.67361569,2,1,First down,149,18:30:00,23:41:26,Raymond James Stadium,"Clear Temp: 63° F, Humidity: 78%, Wind: NW 9 mph",10160000-0585-01aa-36fc-5a38a4f1dbb9,13,0,PASS,0,NA,NA,KC 36,2,Punt,NA,6,2:12,1,0,0,1,1,0,PUNT,PUNT,13:33,11:21,KC 33,KC 49,149,291,9,31,Neutral,22,40,-3,55,0,outdoors,NA,NA,NA,Bruce Arians,Andy Reid,TAM00,Raymond James Stadium,0.509920061,0.490079939,0.509920061,0.510662913,0.489337087,0.020582974,-0.020582974,KC,1,0
NA,NA,NA,TB,KC,NA,NA,KC,NA,TB,NA,NA,NA,NA,NA,3493,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,NA,KC,NA,NA
173,2020_21_KC_TB,2021020700,TB,KC,POST,21,KC,away,TB,KC,64,2/7/21,772,1672,3472,Half1,0,2,0,1,2,0,12:52,KC 36,7,16,(12:52) (Shotgun) 15-P.Mahomes pass incomplete short middle [58-S.Barrett].,pass,0,1,0,1,0,0,0,short,middle,0,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.005376664,0.128997937,0.002271426,0.253061771,0.233026296,0.004208001,0.373057932,0,0,1.155931349,-0.836136674,-1.793892444,1.793892444,-0.219441952,0.219441952,-0.952309236,0.952309236,-0.836136674,0,0,0,-0.042025335,0.042025335,-0.25289416,0.25289416,2.438347759,-2.438347759,-3.390656995,3.390656995,0.501935244,0.498064756,0.498064756,0.501935244,-0.029491454,0.527556211,0.472443789,0.651581109,0.348418891,-0.010000885,0.010000885,-0.012057513,0.012057513,-0.023139745,-0.006351709,0,0,-0.00128448,0.00128448,-7.08E-04,7.08E-04,0.04904595,-0.04904595,-0.061103463,0.061103463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32013030-2d30-3033-3338-3733fa30c4fa,P.Mahomes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32013030-2d30-3033-3131-3031dc60c1d2,S.Barrett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0,2020,NA,NA,2,1,First down,173,18:30:00,23:42:07,Raymond James Stadium,"Clear Temp: 63° F, Humidity: 78%, Wind: NW 9 mph",10160000-0585-01aa-36fc-5a38a4f1dbb9,6,0,PASS,0,NA,NA,KC 36,2,Punt,NA,6,2:12,1,0,0,1,1,0,PUNT,PUNT,13:33,11:21,KC 33,KC 49,149,291,9,31,Neutral,22,40,-3,55,0,outdoors,NA,NA,NA,Bruce Arians,Andy Reid,TAM00,Raymond James Stadium,0.489337087,0.510662913,0.489337087,0.532276601,0.467723399,0.021613687,-0.021613687,TB,0,1
